(2.2738637924194336, 0, 'out', 'prompt', 0, 421)
(25.58904266357422, 2, 'out', 'decode', 398, 1)
(25.58907699584961, 5, 'in', 'decode', 405, 1)
(25.58907699584961, 5, 'out', 'decode', 406, 1)
(25.84132194519043, 0, 'in', 'decode', 429, 1)
(25.84132194519043, 0, 'out', 'decode', 430, 1)
(25.890961170196533, 4, 'in', 'decode', 1055, 1)
(25.890961170196533, 4, 'out', 'decode', 1056, 1)
(25.915023803710938, 3, 'in', 'decode', 428, 1)
(25.915023803710938, 3, 'out', 'decode', 429, 1)
(25.93971610069275, 6, 'in', 'decode', 377, 1)
(25.93971610069275, 6, 'out', 'decode', 378, 1)
(26.12068510055542, 2, 'in', 'decode', 398, 1)
(26.12068510055542, 2, 'out', 'decode', 399, 1)
(26.169389486312866, 5, 'in', 'decode', 406, 1)
(26.169389486312866, 5, 'out', 'decode', 407, 1)
(26.270397186279297, 7, 'in', 'decode', 414, 1)
(26.270397186279297, 7, 'out', 'decode', 415, 1)
(26.48318910598755, 0, 'in', 'decode', 430, 1)
(26.48318910598755, 0, 'out', 'decode', 431, 1)
(26.531370878219604, 6, 'in', 'decode', 378, 1)
(26.531370878219604, 6, 'out', 'decode', 379, 1)
(26.555119037628174, 3, 'in', 'decode', 429, 1)
(26.555119037628174, 3, 'out', 'decode', 430, 1)
(26.580861806869507, 4, 'in', 'decode', 1056, 1)
(26.580861806869507, 4, 'out', 'decode', 1057, 1)
(26.652527570724487, 2, 'in', 'decode', 399, 1)
(26.652527570724487, 2, 'out', 'decode', 400, 1)
(26.701023817062378, 5, 'in', 'decode', 407, 1)
(26.701023817062378, 5, 'out', 'decode', 408, 1)
(26.902276515960693, 7, 'in', 'decode', 415, 1)
(26.902276515960693, 7, 'out', 'decode', 416, 1)
(27.087050914764404, 6, 'in', 'decode', 379, 1)
(27.087050914764404, 6, 'out', 'decode', 380, 1)
(27.136028289794922, 0, 'in', 'decode', 431, 1)
(27.136028289794922, 0, 'out', 'decode', 432, 1)
(27.17673420906067, 3, 'in', 'decode', 430, 1)
(27.17673420906067, 3, 'out', 'decode', 431, 1)
(27.201219081878662, 2, 'in', 'decode', 400, 1)
(27.201219081878662, 2, 'out', 'decode', 401, 1)
(27.225512504577637, 4, 'in', 'decode', 1057, 1)
(27.225512504577637, 4, 'out', 'decode', 1058, 1)
(27.249701023101807, 5, 'in', 'decode', 408, 1)
(27.249701023101807, 5, 'out', 'decode', 409, 1)
(27.593937158584595, 7, 'in', 'decode', 416, 1)
(27.593937158584595, 7, 'out', 'decode', 417, 1)
(27.645650386810303, 6, 'in', 'decode', 380, 1)
(27.645650386810303, 6, 'out', 'decode', 381, 1)
(27.734139919281006, 2, 'in', 'decode', 401, 1)
(27.734139919281006, 2, 'out', 'decode', 402, 1)
(27.778470516204834, 0, 'in', 'decode', 432, 1)
(27.778470516204834, 0, 'out', 'decode', 433, 1)
(27.80230140686035, 5, 'in', 'decode', 409, 1)
(27.80230140686035, 5, 'out', 'decode', 410, 1)
(27.827566623687744, 3, 'in', 'decode', 431, 1)
(27.827566623687744, 3, 'out', 'decode', 432, 1)
(27.876603841781616, 4, 'in', 'decode', 1058, 1)
(27.876603841781616, 4, 'out', 'decode', 1059, 1)
(28.20095682144165, 6, 'in', 'decode', 381, 1)
(28.20095682144165, 6, 'out', 'decode', 382, 1)
(28.263424396514893, 2, 'in', 'decode', 402, 1)
(28.263424396514893, 2, 'out', 'decode', 403, 1)
(28.31174087524414, 7, 'in', 'decode', 417, 1)
(28.31174087524414, 7, 'out', 'decode', 418, 1)
(28.36060857772827, 5, 'in', 'decode', 410, 1)
(28.36060857772827, 5, 'out', 'decode', 411, 1)
(28.42147135734558, 0, 'in', 'decode', 433, 1)
(28.42147135734558, 0, 'out', 'decode', 434, 1)
(28.470255851745605, 3, 'in', 'decode', 432, 1)
(28.470255851745605, 3, 'out', 'decode', 433, 1)
(28.51895308494568, 4, 'in', 'decode', 1059, 1)
(28.51895308494568, 4, 'out', 'decode', 1060, 1)
(28.679441213607788, 8, 'out', 'prompt', 0, 1104)
(28.75717520713806, 6, 'in', 'decode', 382, 1)
(28.75717520713806, 6, 'out', 'decode', 383, 1)
(28.815184593200684, 2, 'in', 'decode', 403, 1)
(28.815184593200684, 2, 'out', 'decode', 404, 1)
(28.890135288238525, 5, 'in', 'decode', 411, 1)
(28.890135288238525, 5, 'out', 'decode', 412, 1)
(29.001420736312866, 7, 'in', 'decode', 418, 1)
(29.001420736312866, 7, 'out', 'decode', 419, 1)
(29.062809467315674, 0, 'in', 'decode', 434, 1)
(29.062809467315674, 0, 'out', 'decode', 435, 1)
(29.11137557029724, 3, 'in', 'decode', 433, 1)
(29.11137557029724, 3, 'out', 'decode', 434, 1)
(29.1602783203125, 4, 'in', 'decode', 1060, 1)
(29.1602783203125, 4, 'out', 'decode', 1061, 1)
(30.94859027862549, 9, 'out', 'prompt', 0, 210)
(31.8475661277771, 2, 'in', 'decode', 404, 1)
(31.8475661277771, 2, 'out', 'decode', 405, 1)
(31.876444816589355, 6, 'in', 'decode', 383, 1)
(31.876444816589355, 6, 'out', 'decode', 384, 1)
(31.900954723358154, 5, 'in', 'decode', 412, 1)
(31.900954723358154, 5, 'out', 'decode', 413, 1)
(33.023210287094116, 2, 'in', 'decode', 405, 1)
(33.023210287094116, 2, 'out', 'decode', 406, 1)
(33.06867837905884, 5, 'in', 'decode', 413, 1)
(33.06867837905884, 5, 'out', 'decode', 414, 1)
(33.26170516014099, 9, 'in', 'prompt', 0, 210)
(33.26170516014099, 9, 'out', 'decode', 210, 1)
(33.286574840545654, 6, 'in', 'decode', 384, 1)
(33.286574840545654, 6, 'out', 'decode', 385, 1)
(33.567349672317505, 2, 'in', 'decode', 406, 1)
(33.567349672317505, 2, 'out', 'decode', 407, 1)
(33.614367723464966, 5, 'in', 'decode', 414, 1)
(33.614367723464966, 5, 'out', 'decode', 415, 1)
(33.78091883659363, 9, 'in', 'decode', 210, 1)
(33.78091883659363, 9, 'out', 'decode', 211, 1)
(33.82929587364197, 6, 'in', 'decode', 385, 1)
(33.82929587364197, 6, 'out', 'decode', 386, 1)
(34.11262369155884, 2, 'in', 'decode', 407, 1)
(34.11262369155884, 2, 'out', 'decode', 408, 1)
(34.1592857837677, 5, 'in', 'decode', 415, 1)
(34.1592857837677, 5, 'out', 'decode', 416, 1)
(34.30196833610535, 9, 'in', 'decode', 211, 1)
(34.30196833610535, 9, 'out', 'decode', 212, 1)
(34.35050058364868, 6, 'in', 'decode', 386, 1)
(34.35050058364868, 6, 'out', 'decode', 387, 1)
(34.43103003501892, 10, 'out', 'prompt', 0, 1067)
(34.6597216129303, 2, 'in', 'decode', 408, 1)
(34.6597216129303, 2, 'out', 'decode', 409, 1)
(34.7071168422699, 5, 'in', 'decode', 416, 1)
(34.7071168422699, 5, 'out', 'decode', 417, 1)
(34.80571174621582, 7, 'in', 'decode', 419, 1)
(34.80571174621582, 7, 'out', 'decode', 420, 1)
(34.83194947242737, 9, 'in', 'decode', 212, 1)
(34.83194947242737, 9, 'out', 'decode', 213, 1)
(34.88150382041931, 6, 'in', 'decode', 387, 1)
(34.88150382041931, 6, 'out', 'decode', 388, 1)
(35.75860071182251, 0, 'in', 'decode', 435, 1)
(35.75860071182251, 0, 'out', 'decode', 436, 1)
(35.804925203323364, 4, 'in', 'decode', 1061, 1)
(35.804925203323364, 4, 'out', 'decode', 1062, 1)
(36.41098380088806, 8, 'in', 'prompt', 0, 1104)
(36.41098380088806, 8, 'out', 'decode', 1104, 1)
(36.435176372528076, 3, 'in', 'decode', 434, 1)
(36.435176372528076, 3, 'out', 'decode', 435, 1)
(37.56573534011841, 0, 'in', 'decode', 436, 1)
(37.56573534011841, 0, 'out', 'decode', 437, 1)
(37.613319635391235, 4, 'in', 'decode', 1062, 1)
(37.613319635391235, 4, 'out', 'decode', 1063, 1)
(37.63724184036255, 3, 'in', 'decode', 435, 1)
(37.63724184036255, 3, 'out', 'decode', 436, 1)
(37.662734031677246, 8, 'in', 'decode', 1104, 1)
(37.662734031677246, 8, 'out', 'decode', 1105, 1)
(37.69405460357666, 7, 'in', 'decode', 420, 1)
(37.69405460357666, 7, 'out', 'decode', 421, 1)
(38.224677324295044, 0, 'in', 'decode', 437, 1)
(38.224677324295044, 0, 'out', 'decode', 438, 1)
(38.27234625816345, 4, 'in', 'decode', 1063, 1)
(38.27234625816345, 4, 'out', 'decode', 1064, 1)
(38.296300172805786, 3, 'in', 'decode', 436, 1)
(38.296300172805786, 3, 'out', 'decode', 437, 1)
(38.3205406665802, 8, 'in', 'decode', 1105, 1)
(38.3205406665802, 8, 'out', 'decode', 1106, 1)
(38.41508388519287, 11, 'out', 'prompt', 0, 410)
(38.416342973709106, 7, 'in', 'decode', 421, 1)
(38.416342973709106, 7, 'out', 'decode', 422, 1)
(38.90985822677612, 0, 'in', 'decode', 438, 1)
(38.90985822677612, 0, 'out', 'decode', 439, 1)
(38.95754647254944, 4, 'in', 'decode', 1064, 1)
(38.95754647254944, 4, 'out', 'decode', 1065, 1)
(38.98138761520386, 3, 'in', 'decode', 437, 1)
(38.98138761520386, 3, 'out', 'decode', 438, 1)
(39.00652313232422, 8, 'in', 'decode', 1106, 1)
(39.00652313232422, 8, 'out', 'decode', 1107, 1)
(39.74565386772156, 6, 'in', 'decode', 388, 1)
(39.74565386772156, 6, 'out', 'decode', 389, 1)
(39.79076957702637, 9, 'in', 'decode', 213, 1)
(39.79076957702637, 9, 'out', 'decode', 214, 1)
(40.533413887023926, 10, 'in', 'prompt', 0, 1067)
(40.533413887023926, 10, 'out', 'decode', 1067, 1)
(40.55917954444885, 2, 'in', 'decode', 409, 1)
(40.55917954444885, 2, 'out', 'decode', 410, 1)
(40.55922293663025, 5, 'in', 'decode', 417, 1)
(40.55922293663025, 5, 'out', 'decode', 418, 1)
(40.58483171463013, 6, 'in', 'decode', 389, 1)
(40.58483171463013, 6, 'out', 'decode', 390, 1)
(40.584861040115356, 9, 'in', 'decode', 214, 1)
(40.584861040115356, 9, 'out', 'decode', 215, 1)
(41.111762285232544, 10, 'in', 'decode', 1067, 1)
(41.111762285232544, 10, 'out', 'decode', 1068, 1)
(41.15912842750549, 2, 'in', 'decode', 410, 1)
(41.15912842750549, 2, 'out', 'decode', 411, 1)
(41.20837903022766, 5, 'in', 'decode', 418, 1)
(41.20837903022766, 5, 'out', 'decode', 419, 1)
(41.232372522354126, 6, 'in', 'decode', 390, 1)
(41.232372522354126, 6, 'out', 'decode', 391, 1)
(41.27414894104004, 9, 'in', 'decode', 215, 1)
(41.27414894104004, 9, 'out', 'decode', 216, 1)
(41.629700660705566, 10, 'in', 'decode', 1068, 1)
(41.629700660705566, 10, 'out', 'decode', 1069, 1)
(41.68496370315552, 2, 'in', 'decode', 411, 1)
(41.68496370315552, 2, 'out', 'decode', 412, 1)
(41.733667612075806, 5, 'in', 'decode', 419, 1)
(41.733667612075806, 5, 'out', 'decode', 420, 1)
(41.80636548995972, 6, 'in', 'decode', 391, 1)
(41.80636548995972, 6, 'out', 'decode', 392, 1)
(41.854878425598145, 9, 'in', 'decode', 216, 1)
(41.854878425598145, 9, 'out', 'decode', 217, 1)
(41.904114723205566, 0, 'in', 'decode', 439, 1)
(41.904114723205566, 0, 'out', 'decode', 440, 1)
(41.92965221405029, 3, 'in', 'decode', 438, 1)
(41.92965221405029, 3, 'out', 'decode', 439, 1)
(41.929712533950806, 8, 'in', 'decode', 1107, 1)
(41.929712533950806, 8, 'out', 'decode', 1108, 1)
(41.953704595565796, 4, 'in', 'decode', 1065, 1)
(41.953704595565796, 4, 'out', 'decode', 1066, 1)
(42.16220664978027, 10, 'in', 'decode', 1069, 1)
(42.16220664978027, 10, 'out', 'decode', 1070, 1)
(42.2135283946991, 2, 'in', 'decode', 412, 1)
(42.2135283946991, 2, 'out', 'decode', 413, 1)
(42.26278471946716, 5, 'in', 'decode', 420, 1)
(42.26278471946716, 5, 'out', 'decode', 421, 1)
(42.35799217224121, 6, 'in', 'decode', 392, 1)
(42.35799217224121, 6, 'out', 'decode', 393, 1)
(42.465208530426025, 7, 'in', 'decode', 422, 1)
(42.465208530426025, 7, 'out', 'decode', 423, 1)
(42.53737831115723, 0, 'in', 'decode', 440, 1)
(42.53737831115723, 0, 'out', 'decode', 441, 1)
(42.585609436035156, 3, 'in', 'decode', 439, 1)
(42.585609436035156, 3, 'out', 'decode', 440, 1)
(42.63548016548157, 8, 'in', 'decode', 1108, 1)
(42.63548016548157, 8, 'out', 'decode', 1109, 1)
(42.789594888687134, 11, 'in', 'prompt', 0, 410)
(42.789594888687134, 11, 'out', 'decode', 410, 1)
(42.82119393348694, 10, 'in', 'decode', 1070, 1)
(42.82119393348694, 10, 'out', 'decode', 1071, 1)
(42.82122874259949, 2, 'in', 'decode', 413, 1)
(42.82122874259949, 2, 'out', 'decode', 414, 1)
(42.82122874259949, 4, 'in', 'decode', 1066, 1)
(42.82122874259949, 4, 'out', 'decode', 1067, 1)
(42.82122874259949, 5, 'in', 'decode', 421, 1)
(42.82122874259949, 5, 'out', 'decode', 422, 1)
(42.82122874259949, 9, 'in', 'decode', 217, 1)
(42.82122874259949, 9, 'out', 'decode', 218, 1)
(42.877371072769165, 6, 'in', 'decode', 393, 1)
(42.877371072769165, 6, 'out', 'decode', 394, 1)
(43.0825674533844, 7, 'in', 'decode', 423, 1)
(43.0825674533844, 7, 'out', 'decode', 424, 1)
(43.166672706604004, 0, 'in', 'decode', 441, 1)
(43.166672706604004, 0, 'out', 'decode', 442, 1)
(43.21512532234192, 3, 'in', 'decode', 440, 1)
(43.21512532234192, 3, 'out', 'decode', 441, 1)
(43.26457214355469, 8, 'in', 'decode', 1109, 1)
(43.26457214355469, 8, 'out', 'decode', 1110, 1)
(43.40808320045471, 11, 'in', 'decode', 410, 1)
(43.40808320045471, 11, 'out', 'decode', 411, 1)
(43.454774141311646, 10, 'in', 'decode', 1071, 1)
(43.454774141311646, 10, 'out', 'decode', 1072, 1)
(43.47852039337158, 4, 'in', 'decode', 1067, 1)
(43.47852039337158, 4, 'out', 'decode', 1068, 1)
(43.50547909736633, 2, 'in', 'decode', 414, 1)
(43.50547909736633, 2, 'out', 'decode', 415, 1)
(43.53089737892151, 5, 'in', 'decode', 422, 1)
(43.53089737892151, 5, 'out', 'decode', 423, 1)
(43.530927896499634, 6, 'in', 'decode', 394, 1)
(43.530927896499634, 6, 'out', 'decode', 395, 1)
(43.56972408294678, 9, 'in', 'decode', 218, 1)
(43.56972408294678, 9, 'out', 'decode', 219, 1)
(43.700664043426514, 7, 'in', 'decode', 424, 1)
(43.700664043426514, 7, 'out', 'decode', 425, 1)
(43.763351917266846, 0, 'in', 'decode', 442, 1)
(43.763351917266846, 0, 'out', 'decode', 443, 1)
(43.81145524978638, 3, 'in', 'decode', 441, 1)
(43.81145524978638, 3, 'out', 'decode', 442, 1)
(43.86015462875366, 8, 'in', 'decode', 1110, 1)
(43.86015462875366, 8, 'out', 'decode', 1111, 1)
(43.972002029418945, 10, 'in', 'decode', 1072, 1)
(43.972002029418945, 10, 'out', 'decode', 1073, 1)
(44.025328159332275, 11, 'in', 'decode', 411, 1)
(44.025328159332275, 11, 'out', 'decode', 412, 1)
(44.05439043045044, 2, 'in', 'decode', 415, 1)
(44.05439043045044, 2, 'out', 'decode', 416, 1)
(44.080549001693726, 4, 'in', 'decode', 1068, 1)
(44.080549001693726, 4, 'out', 'decode', 1069, 1)
(44.104445934295654, 5, 'in', 'decode', 423, 1)
(44.104445934295654, 5, 'out', 'decode', 424, 1)
(44.129462003707886, 6, 'in', 'decode', 395, 1)
(44.129462003707886, 6, 'out', 'decode', 396, 1)
(44.13076066970825, 12, 'out', 'prompt', 0, 204)
(44.17840099334717, 9, 'in', 'decode', 219, 1)
(44.17840099334717, 9, 'out', 'decode', 220, 1)
(44.32263779640198, 7, 'in', 'decode', 425, 1)
(44.32263779640198, 7, 'out', 'decode', 426, 1)
(44.358625411987305, 0, 'in', 'decode', 443, 1)
(44.358625411987305, 0, 'out', 'decode', 444, 1)
(44.40822243690491, 3, 'in', 'decode', 442, 1)
(44.40822243690491, 3, 'out', 'decode', 443, 1)
(44.45733952522278, 8, 'in', 'decode', 1111, 1)
(44.45733952522278, 8, 'out', 'decode', 1112, 1)
(44.493677616119385, 10, 'in', 'decode', 1073, 1)
(44.493677616119385, 10, 'out', 'decode', 1074, 1)
(44.5735342502594, 2, 'in', 'decode', 416, 1)
(44.5735342502594, 2, 'out', 'decode', 417, 1)
(44.630767583847046, 5, 'in', 'decode', 424, 1)
(44.630767583847046, 5, 'out', 'decode', 425, 1)
(44.6572642326355, 11, 'in', 'decode', 412, 1)
(44.6572642326355, 11, 'out', 'decode', 413, 1)
(44.708667278289795, 4, 'in', 'decode', 1069, 1)
(44.708667278289795, 4, 'out', 'decode', 1070, 1)
(44.73247504234314, 6, 'in', 'decode', 396, 1)
(44.73247504234314, 6, 'out', 'decode', 397, 1)
(45.59651041030884, 0, 'in', 'decode', 444, 1)
(45.59651041030884, 0, 'out', 'decode', 445, 1)
(45.643776178359985, 3, 'in', 'decode', 443, 1)
(45.643776178359985, 3, 'out', 'decode', 444, 1)
(45.6933798789978, 11, 'in', 'decode', 413, 1)
(45.6933798789978, 11, 'out', 'decode', 414, 1)
(45.71704626083374, 8, 'in', 'decode', 1112, 1)
(45.71704626083374, 8, 'out', 'decode', 1113, 1)
(45.7408971786499, 7, 'in', 'decode', 426, 1)
(45.7408971786499, 7, 'out', 'decode', 427, 1)
(45.76471281051636, 4, 'in', 'decode', 1070, 1)
(45.76471281051636, 4, 'out', 'decode', 1071, 1)
(46.229650020599365, 0, 'in', 'decode', 445, 1)
(46.229650020599365, 0, 'out', 'decode', 446, 1)
(46.2751100063324, 3, 'in', 'decode', 444, 1)
(46.2751100063324, 3, 'out', 'decode', 445, 1)
(46.324230670928955, 8, 'in', 'decode', 1113, 1)
(46.324230670928955, 8, 'out', 'decode', 1114, 1)
(46.37910223007202, 4, 'in', 'decode', 1071, 1)
(46.37910223007202, 4, 'out', 'decode', 1072, 1)
(46.42998671531677, 11, 'in', 'decode', 414, 1)
(46.42998671531677, 11, 'out', 'decode', 415, 1)
(46.455610036849976, 6, 'in', 'decode', 397, 1)
(46.455610036849976, 6, 'out', 'decode', 398, 1)
(46.45564556121826, 9, 'in', 'decode', 220, 1)
(46.45564556121826, 9, 'out', 'decode', 221, 1)
(46.574708461761475, 12, 'in', 'prompt', 0, 204)
(46.574708461761475, 12, 'out', 'decode', 204, 1)
(46.60124182701111, 10, 'in', 'decode', 1074, 1)
(46.60124182701111, 10, 'out', 'decode', 1075, 1)
(46.60124182701111, 2, 'in', 'decode', 417, 1)
(46.60124182701111, 2, 'out', 'decode', 418, 1)
(46.60124182701111, 5, 'in', 'decode', 425, 1)
(46.60124182701111, 5, 'out', 'decode', 426, 1)
(46.60124182701111, 7, 'in', 'decode', 427, 1)
(46.60124182701111, 7, 'out', 'decode', 428, 1)
(46.88885235786438, 0, 'in', 'decode', 446, 1)
(46.88885235786438, 0, 'out', 'decode', 447, 1)
(46.94314002990723, 3, 'in', 'decode', 445, 1)
(46.94314002990723, 3, 'out', 'decode', 446, 1)
(46.943180561065674, 8, 'in', 'decode', 1114, 1)
(46.943180561065674, 8, 'out', 'decode', 1115, 1)
(46.98747229576111, 4, 'in', 'decode', 1072, 1)
(46.98747229576111, 4, 'out', 'decode', 1073, 1)
(47.038527965545654, 6, 'in', 'decode', 398, 1)
(47.038527965545654, 6, 'out', 'decode', 399, 1)
(47.06265044212341, 9, 'in', 'decode', 221, 1)
(47.06265044212341, 9, 'out', 'decode', 222, 1)
(47.086827754974365, 12, 'in', 'decode', 204, 1)
(47.086827754974365, 12, 'out', 'decode', 205, 1)
(47.113083362579346, 11, 'in', 'decode', 415, 1)
(47.113083362579346, 11, 'out', 'decode', 416, 1)
(47.14012837409973, 10, 'in', 'decode', 1075, 1)
(47.14012837409973, 10, 'out', 'decode', 1076, 1)
(47.191810607910156, 2, 'in', 'decode', 418, 1)
(47.191810607910156, 2, 'out', 'decode', 419, 1)
(47.191845417022705, 5, 'in', 'decode', 426, 1)
(47.191845417022705, 5, 'out', 'decode', 427, 1)
(47.2857608795166, 7, 'in', 'decode', 428, 1)
(47.2857608795166, 7, 'out', 'decode', 429, 1)
(47.522103786468506, 0, 'in', 'decode', 447, 1)
(47.522103786468506, 0, 'out', 'decode', 448, 1)
(47.5697124004364, 3, 'in', 'decode', 446, 1)
(47.5697124004364, 3, 'out', 'decode', 447, 1)
(47.59379744529724, 6, 'in', 'decode', 399, 1)
(47.59379744529724, 6, 'out', 'decode', 400, 1)
(47.61962127685547, 9, 'in', 'decode', 222, 1)
(47.61962127685547, 9, 'out', 'decode', 223, 1)
(47.64359092712402, 8, 'in', 'decode', 1115, 1)
(47.64359092712402, 8, 'out', 'decode', 1116, 1)
(47.667378187179565, 12, 'in', 'decode', 205, 1)
(47.667378187179565, 12, 'out', 'decode', 206, 1)
(47.69135665893555, 4, 'in', 'decode', 1073, 1)
(47.69135665893555, 4, 'out', 'decode', 1074, 1)
(47.71542525291443, 10, 'in', 'decode', 1076, 1)
(47.71542525291443, 10, 'out', 'decode', 1077, 1)
(47.74673771858215, 2, 'in', 'decode', 419, 1)
(47.74673771858215, 2, 'out', 'decode', 420, 1)
(47.77928876876831, 11, 'in', 'decode', 416, 1)
(47.77928876876831, 11, 'out', 'decode', 417, 1)
(47.803022384643555, 5, 'in', 'decode', 427, 1)
(47.803022384643555, 5, 'out', 'decode', 428, 1)
(47.90984106063843, 7, 'in', 'decode', 429, 1)
(47.90984106063843, 7, 'out', 'decode', 430, 1)
(48.12128233909607, 6, 'in', 'decode', 400, 1)
(48.12128233909607, 6, 'out', 'decode', 401, 1)
