(2.273865222930908, 0, 'out', 'prompt', 0, 421)
(11.139774084091187, 1, 'out', 'decode', 400, 1)
(11.182289123535156, 1, 'in', 'decode', 400, 1)
(11.182289123535156, 1, 'out', 'decode', 401, 1)
(11.22430419921875, 1, 'in', 'decode', 401, 1)
(11.22430419921875, 1, 'out', 'decode', 402, 1)
(11.266278982162476, 1, 'in', 'decode', 402, 1)
(11.266278982162476, 1, 'out', 'decode', 403, 1)
(11.308245182037354, 1, 'in', 'decode', 403, 1)
(11.308245182037354, 1, 'out', 'decode', 404, 1)
(11.350208759307861, 1, 'in', 'decode', 404, 1)
(11.350208759307861, 1, 'out', 'decode', 405, 1)
(11.396579265594482, 1, 'in', 'decode', 405, 1)
(11.396579265594482, 1, 'out', 'decode', 406, 1)
(11.441025733947754, 1, 'in', 'decode', 406, 1)
(11.441025733947754, 1, 'out', 'decode', 407, 1)
(11.483140230178833, 1, 'in', 'decode', 407, 1)
(11.483140230178833, 1, 'out', 'decode', 408, 1)
(11.52507209777832, 1, 'in', 'decode', 408, 1)
(11.52507209777832, 1, 'out', 'decode', 409, 1)
(11.56675410270691, 1, 'in', 'decode', 409, 1)
(11.56675410270691, 1, 'out', 'decode', 410, 1)
(11.608742237091064, 1, 'in', 'decode', 410, 1)
(11.608742237091064, 1, 'out', 'decode', 411, 1)
(11.652173280715942, 1, 'in', 'decode', 411, 1)
(11.652173280715942, 1, 'out', 'decode', 412, 1)
(11.694403886795044, 1, 'in', 'decode', 412, 1)
(11.694403886795044, 1, 'out', 'decode', 413, 1)
(11.736867904663086, 1, 'in', 'decode', 413, 1)
(11.736867904663086, 1, 'out', 'decode', 414, 1)
(11.77911925315857, 1, 'in', 'decode', 414, 1)
(11.77911925315857, 1, 'out', 'decode', 415, 1)
(11.821176528930664, 1, 'in', 'decode', 415, 1)
(11.821176528930664, 1, 'out', 'decode', 416, 1)
(11.863993167877197, 1, 'in', 'decode', 416, 1)
(11.863993167877197, 1, 'out', 'decode', 417, 1)
(11.906082391738892, 1, 'in', 'decode', 417, 1)
(11.906082391738892, 1, 'out', 'decode', 418, 1)
(11.948080778121948, 1, 'in', 'decode', 418, 1)
(11.948080778121948, 1, 'out', 'decode', 419, 1)
(11.990065813064575, 1, 'in', 'decode', 419, 1)
(11.990065813064575, 1, 'out', 'decode', 420, 1)
(12.032021760940552, 1, 'in', 'decode', 420, 1)
(12.032021760940552, 1, 'out', 'decode', 421, 1)
(12.073964595794678, 1, 'in', 'decode', 421, 1)
(12.073964595794678, 1, 'out', 'decode', 422, 1)
(12.115853548049927, 1, 'in', 'decode', 422, 1)
(12.115853548049927, 1, 'out', 'decode', 423, 1)
(12.157409191131592, 1, 'in', 'decode', 423, 1)
(12.157409191131592, 1, 'out', 'decode', 424, 1)
(12.199413299560547, 1, 'in', 'decode', 424, 1)
(12.199413299560547, 1, 'out', 'decode', 425, 1)
(12.241230726242065, 1, 'in', 'decode', 425, 1)
(12.241230726242065, 1, 'out', 'decode', 426, 1)
(12.282914876937866, 1, 'in', 'decode', 426, 1)
(12.282914876937866, 1, 'out', 'decode', 427, 1)
(12.32526969909668, 1, 'in', 'decode', 427, 1)
(12.32526969909668, 1, 'out', 'decode', 428, 1)
(12.367231607437134, 1, 'in', 'decode', 428, 1)
(12.367231607437134, 1, 'out', 'decode', 429, 1)
(12.409213066101074, 1, 'in', 'decode', 429, 1)
(12.409213066101074, 1, 'out', 'decode', 430, 1)
(12.451378583908081, 1, 'in', 'decode', 430, 1)
(12.451378583908081, 1, 'out', 'decode', 431, 1)
(12.49326229095459, 1, 'in', 'decode', 431, 1)
(12.49326229095459, 1, 'out', 'decode', 432, 1)
(12.535815000534058, 1, 'in', 'decode', 432, 1)
(12.535815000534058, 1, 'out', 'decode', 433, 1)
(12.578232288360596, 1, 'in', 'decode', 433, 1)
(12.578232288360596, 1, 'out', 'decode', 434, 1)
(12.620500326156616, 1, 'in', 'decode', 434, 1)
(12.620500326156616, 1, 'out', 'decode', 435, 1)
(12.662458896636963, 1, 'in', 'decode', 435, 1)
(12.662458896636963, 1, 'out', 'decode', 436, 1)
(12.704397678375244, 1, 'in', 'decode', 436, 1)
(12.704397678375244, 1, 'out', 'decode', 437, 1)
(12.746678590774536, 1, 'in', 'decode', 437, 1)
(12.746678590774536, 1, 'out', 'decode', 438, 1)
(12.789162874221802, 1, 'in', 'decode', 438, 1)
(12.789162874221802, 1, 'out', 'decode', 439, 1)
(12.831629276275635, 1, 'in', 'decode', 439, 1)
(12.831629276275635, 1, 'out', 'decode', 440, 1)
(12.873685121536255, 1, 'in', 'decode', 440, 1)
(12.873685121536255, 1, 'out', 'decode', 441, 1)
(12.915771961212158, 1, 'in', 'decode', 441, 1)
(12.915771961212158, 1, 'out', 'decode', 442, 1)
(12.957658529281616, 1, 'in', 'decode', 442, 1)
(12.957658529281616, 1, 'out', 'decode', 443, 1)
(13.001235246658325, 1, 'in', 'decode', 443, 1)
(13.001235246658325, 1, 'out', 'decode', 444, 1)
(13.043136835098267, 1, 'in', 'decode', 444, 1)
(13.043136835098267, 1, 'out', 'decode', 445, 1)
(13.085378885269165, 1, 'in', 'decode', 445, 1)
(13.085378885269165, 1, 'out', 'decode', 446, 1)
(13.12766408920288, 1, 'in', 'decode', 446, 1)
(13.12766408920288, 1, 'out', 'decode', 447, 1)
(13.169497013092041, 1, 'in', 'decode', 447, 1)
(13.169497013092041, 1, 'out', 'decode', 448, 1)
(13.21170425415039, 1, 'in', 'decode', 448, 1)
(13.21170425415039, 1, 'out', 'decode', 449, 1)
(13.25467324256897, 1, 'in', 'decode', 449, 1)
(13.25467324256897, 1, 'out', 'decode', 450, 1)
(13.296743154525757, 1, 'in', 'decode', 450, 1)
(13.296743154525757, 1, 'out', 'decode', 451, 1)
(13.33970022201538, 1, 'in', 'decode', 451, 1)
(13.33970022201538, 1, 'out', 'decode', 452, 1)
(13.382070064544678, 1, 'in', 'decode', 452, 1)
(13.382070064544678, 1, 'out', 'decode', 453, 1)
(13.425414800643921, 1, 'in', 'decode', 453, 1)
(13.425414800643921, 1, 'out', 'decode', 454, 1)
(13.467758655548096, 1, 'in', 'decode', 454, 1)
(13.467758655548096, 1, 'out', 'decode', 455, 1)
(13.510079622268677, 1, 'in', 'decode', 455, 1)
(13.510079622268677, 1, 'out', 'decode', 456, 1)
(13.552415609359741, 1, 'in', 'decode', 456, 1)
(13.552415609359741, 1, 'out', 'decode', 457, 1)
(13.596228837966919, 1, 'in', 'decode', 457, 1)
(13.596228837966919, 1, 'out', 'decode', 458, 1)
(13.638261556625366, 1, 'in', 'decode', 458, 1)
(13.638261556625366, 1, 'out', 'decode', 459, 1)
(13.68200969696045, 1, 'in', 'decode', 459, 1)
(13.68200969696045, 1, 'out', 'decode', 460, 1)
(13.724994659423828, 1, 'in', 'decode', 460, 1)
(13.724994659423828, 1, 'out', 'decode', 461, 1)
(13.767524242401123, 1, 'in', 'decode', 461, 1)
(13.767524242401123, 1, 'out', 'decode', 462, 1)
(13.81016731262207, 1, 'in', 'decode', 462, 1)
(13.81016731262207, 1, 'out', 'decode', 463, 1)
(13.853055238723755, 1, 'in', 'decode', 463, 1)
(13.853055238723755, 1, 'out', 'decode', 464, 1)
(13.89635682106018, 1, 'in', 'decode', 464, 1)
(13.89635682106018, 1, 'out', 'decode', 465, 1)
(13.938785791397095, 1, 'in', 'decode', 465, 1)
(13.938785791397095, 1, 'out', 'decode', 466, 1)
(13.980830192565918, 1, 'in', 'decode', 466, 1)
(13.980830192565918, 1, 'out', 'decode', 467, 1)
(14.02270793914795, 1, 'in', 'decode', 467, 1)
(14.02270793914795, 1, 'out', 'decode', 468, 1)
(14.064882516860962, 1, 'in', 'decode', 468, 1)
(14.064882516860962, 1, 'out', 'decode', 469, 1)
(14.107006788253784, 1, 'in', 'decode', 469, 1)
(14.107006788253784, 1, 'out', 'decode', 470, 1)
(14.149874448776245, 1, 'in', 'decode', 470, 1)
(14.149874448776245, 1, 'out', 'decode', 471, 1)
(14.192564725875854, 1, 'in', 'decode', 471, 1)
(16.75014638900757, 2, 'out', 'prompt', 0, 423)
(16.97467589378357, 2, 'in', 'prompt', 0, 423)
(16.97467589378357, 2, 'out', 'decode', 423, 1)
(17.017083644866943, 2, 'in', 'decode', 423, 1)
(17.017083644866943, 2, 'out', 'decode', 424, 1)
(17.059377670288086, 2, 'in', 'decode', 424, 1)
(17.059377670288086, 2, 'out', 'decode', 425, 1)
(17.10127902030945, 2, 'in', 'decode', 425, 1)
(17.10127902030945, 2, 'out', 'decode', 426, 1)
(17.14317536354065, 2, 'in', 'decode', 426, 1)
(17.14317536354065, 2, 'out', 'decode', 427, 1)
(17.18506622314453, 2, 'in', 'decode', 427, 1)
(17.18506622314453, 2, 'out', 'decode', 428, 1)
(17.226919651031494, 2, 'in', 'decode', 428, 1)
(17.226919651031494, 2, 'out', 'decode', 429, 1)
(17.268730878829956, 2, 'in', 'decode', 429, 1)
(17.268730878829956, 2, 'out', 'decode', 430, 1)
(17.31075692176819, 2, 'in', 'decode', 430, 1)
(17.31075692176819, 2, 'out', 'decode', 431, 1)
(17.352683782577515, 2, 'in', 'decode', 431, 1)
(17.352683782577515, 2, 'out', 'decode', 432, 1)
(17.39476752281189, 2, 'in', 'decode', 432, 1)
(17.39476752281189, 2, 'out', 'decode', 433, 1)
(17.43673610687256, 2, 'in', 'decode', 433, 1)
(17.43673610687256, 2, 'out', 'decode', 434, 1)
(17.478598833084106, 2, 'in', 'decode', 434, 1)
(17.478598833084106, 2, 'out', 'decode', 435, 1)
(17.521399974822998, 2, 'in', 'decode', 435, 1)
(17.521399974822998, 2, 'out', 'decode', 436, 1)
(17.563467979431152, 2, 'in', 'decode', 436, 1)
(17.563467979431152, 2, 'out', 'decode', 437, 1)
(17.605950117111206, 2, 'in', 'decode', 437, 1)
(17.605950117111206, 2, 'out', 'decode', 438, 1)
(17.64800524711609, 2, 'in', 'decode', 438, 1)
(17.64800524711609, 2, 'out', 'decode', 439, 1)
(17.690122365951538, 2, 'in', 'decode', 439, 1)
(17.690122365951538, 2, 'out', 'decode', 440, 1)
(17.731988191604614, 2, 'in', 'decode', 440, 1)
(17.731988191604614, 2, 'out', 'decode', 441, 1)
(17.774888277053833, 2, 'in', 'decode', 441, 1)
(17.774888277053833, 2, 'out', 'decode', 442, 1)
(17.816566705703735, 2, 'in', 'decode', 442, 1)
(17.816566705703735, 2, 'out', 'decode', 443, 1)
(17.858649730682373, 2, 'in', 'decode', 443, 1)
(17.858649730682373, 2, 'out', 'decode', 444, 1)
(17.9007408618927, 2, 'in', 'decode', 444, 1)
(17.9007408618927, 2, 'out', 'decode', 445, 1)
(17.943740367889404, 2, 'in', 'decode', 445, 1)
(17.943740367889404, 2, 'out', 'decode', 446, 1)
(17.985719919204712, 2, 'in', 'decode', 446, 1)
(17.985719919204712, 2, 'out', 'decode', 447, 1)
(18.02775287628174, 2, 'in', 'decode', 447, 1)
(18.02775287628174, 2, 'out', 'decode', 448, 1)
(18.06982159614563, 2, 'in', 'decode', 448, 1)
(18.06982159614563, 2, 'out', 'decode', 449, 1)
(18.111679553985596, 2, 'in', 'decode', 449, 1)
(18.111679553985596, 2, 'out', 'decode', 450, 1)
(18.153513193130493, 2, 'in', 'decode', 450, 1)
(18.153513193130493, 2, 'out', 'decode', 451, 1)
(18.196430921554565, 2, 'in', 'decode', 451, 1)
(18.196430921554565, 2, 'out', 'decode', 452, 1)
(18.238348722457886, 2, 'in', 'decode', 452, 1)
(18.238348722457886, 2, 'out', 'decode', 453, 1)
(18.28013825416565, 2, 'in', 'decode', 453, 1)
(18.28013825416565, 2, 'out', 'decode', 454, 1)
(18.32203221321106, 2, 'in', 'decode', 454, 1)
(18.32203221321106, 2, 'out', 'decode', 455, 1)
(18.363810539245605, 2, 'in', 'decode', 455, 1)
(18.363810539245605, 2, 'out', 'decode', 456, 1)
(18.406484603881836, 2, 'in', 'decode', 456, 1)
(18.406484603881836, 2, 'out', 'decode', 457, 1)
(18.417821407318115, 3, 'out', 'prompt', 0, 1051)
(18.448312520980835, 2, 'in', 'decode', 457, 1)
(18.448312520980835, 2, 'out', 'decode', 458, 1)
(18.842589378356934, 3, 'in', 'prompt', 0, 1051)
(18.842589378356934, 3, 'out', 'decode', 1051, 1)
(18.8635892868042, 2, 'in', 'decode', 458, 1)
(18.8635892868042, 2, 'out', 'decode', 459, 1)
(18.887814044952393, 3, 'in', 'decode', 1051, 1)
(18.887814044952393, 3, 'out', 'decode', 1052, 1)
