(2.2738633155822754, 0, 'out', 'prompt', 0, 421)
(30.6148464679718, 1, 'in', 'decode', 403, 1)
(30.6148464679718, 1, 'out', 'decode', 404, 1)
(30.64234232902527, 3, 'in', 'decode', 1058, 1)
(30.64234232902527, 3, 'out', 'decode', 1059, 1)
(31.01447892189026, 2, 'in', 'decode', 432, 1)
(31.01447892189026, 2, 'out', 'decode', 433, 1)
(31.169682264328003, 1, 'in', 'decode', 404, 1)
(31.169682264328003, 1, 'out', 'decode', 405, 1)
(31.331367254257202, 4, 'in', 'prompt', 0, 375)
(31.331367254257202, 4, 'out', 'decode', 375, 1)
(31.35894465446472, 0, 'in', 'decode', 439, 1)
(31.35894465446472, 0, 'out', 'decode', 440, 1)
(31.35899329185486, 3, 'in', 'decode', 1059, 1)
(31.35899329185486, 3, 'out', 'decode', 1060, 1)
(31.676860094070435, 2, 'in', 'decode', 433, 1)
(31.676860094070435, 2, 'out', 'decode', 434, 1)
(31.74970006942749, 1, 'in', 'decode', 405, 1)
(31.74970006942749, 1, 'out', 'decode', 406, 1)
(31.9415283203125, 3, 'in', 'decode', 1060, 1)
(31.9415283203125, 3, 'out', 'decode', 1061, 1)
(31.965683698654175, 4, 'in', 'decode', 375, 1)
(31.965683698654175, 4, 'out', 'decode', 376, 1)
(32.00738167762756, 0, 'in', 'decode', 440, 1)
(32.00738167762756, 0, 'out', 'decode', 441, 1)
(32.302820920944214, 1, 'in', 'decode', 406, 1)
(32.302820920944214, 1, 'out', 'decode', 407, 1)
(32.32696199417114, 2, 'in', 'decode', 434, 1)
(32.32696199417114, 2, 'out', 'decode', 435, 1)
(32.4965033531189, 3, 'in', 'decode', 1061, 1)
(32.4965033531189, 3, 'out', 'decode', 1062, 1)
(32.59836268424988, 4, 'in', 'decode', 376, 1)
(32.59836268424988, 4, 'out', 'decode', 377, 1)
(32.6469669342041, 0, 'in', 'decode', 441, 1)
(32.6469669342041, 0, 'out', 'decode', 442, 1)
(32.85874390602112, 1, 'in', 'decode', 407, 1)
(32.85874390602112, 1, 'out', 'decode', 408, 1)
(32.97050356864929, 2, 'in', 'decode', 435, 1)
(32.97050356864929, 2, 'out', 'decode', 436, 1)
(33.05075526237488, 3, 'in', 'decode', 1062, 1)
(33.05075526237488, 3, 'out', 'decode', 1063, 1)
(33.23136258125305, 4, 'in', 'decode', 377, 1)
(33.23136258125305, 4, 'out', 'decode', 378, 1)
(33.28009533882141, 0, 'in', 'decode', 442, 1)
(33.28009533882141, 0, 'out', 'decode', 443, 1)
(33.41217088699341, 1, 'in', 'decode', 408, 1)
(33.41217088699341, 1, 'out', 'decode', 409, 1)
(33.60482883453369, 3, 'in', 'decode', 1063, 1)
(33.60482883453369, 3, 'out', 'decode', 1064, 1)
(33.62930202484131, 2, 'in', 'decode', 436, 1)
(33.62930202484131, 2, 'out', 'decode', 437, 1)
(33.91022443771362, 4, 'in', 'decode', 378, 1)
(33.91022443771362, 4, 'out', 'decode', 379, 1)
(33.957435607910156, 0, 'in', 'decode', 443, 1)
(33.957435607910156, 0, 'out', 'decode', 444, 1)
(33.98184323310852, 1, 'in', 'decode', 409, 1)
(33.98184323310852, 1, 'out', 'decode', 410, 1)
(34.162317752838135, 3, 'in', 'decode', 1064, 1)
(34.162317752838135, 3, 'out', 'decode', 1065, 1)
(34.27299189567566, 2, 'in', 'decode', 437, 1)
(34.27299189567566, 2, 'out', 'decode', 438, 1)
(34.53912854194641, 1, 'in', 'decode', 410, 1)
(34.53912854194641, 1, 'out', 'decode', 411, 1)
(34.588536739349365, 4, 'in', 'decode', 379, 1)
(34.588536739349365, 4, 'out', 'decode', 380, 1)
(34.63774251937866, 0, 'in', 'decode', 444, 1)
(34.63774251937866, 0, 'out', 'decode', 445, 1)
(34.717116594314575, 3, 'in', 'decode', 1065, 1)
(34.717116594314575, 3, 'out', 'decode', 1066, 1)
(34.91372346878052, 2, 'in', 'decode', 438, 1)
(34.91372346878052, 2, 'out', 'decode', 439, 1)
(35.093504667282104, 1, 'in', 'decode', 411, 1)
(35.093504667282104, 1, 'out', 'decode', 412, 1)
(35.26904487609863, 4, 'in', 'decode', 380, 1)
(35.26904487609863, 4, 'out', 'decode', 381, 1)
(35.298890590667725, 3, 'in', 'decode', 1066, 1)
(35.298890590667725, 3, 'out', 'decode', 1067, 1)
(35.32337260246277, 0, 'in', 'decode', 445, 1)
(35.32337260246277, 0, 'out', 'decode', 446, 1)
(35.55503964424133, 2, 'in', 'decode', 439, 1)
(35.55503964424133, 2, 'out', 'decode', 440, 1)
(35.64626717567444, 1, 'in', 'decode', 412, 1)
(35.64626717567444, 1, 'out', 'decode', 413, 1)
(35.69651508331299, 5, 'out', 'prompt', 0, 238)
(35.8556604385376, 3, 'in', 'decode', 1067, 1)
(35.8556604385376, 3, 'out', 'decode', 1068, 1)
(35.948530197143555, 4, 'in', 'decode', 381, 1)
(35.948530197143555, 4, 'out', 'decode', 382, 1)
(35.99738645553589, 0, 'in', 'decode', 446, 1)
(35.99738645553589, 0, 'out', 'decode', 447, 1)
(36.19628596305847, 2, 'in', 'decode', 440, 1)
(36.19628596305847, 2, 'out', 'decode', 441, 1)
(36.22094464302063, 1, 'in', 'decode', 413, 1)
(36.22094464302063, 1, 'out', 'decode', 414, 1)
(37.23376989364624, 2, 'in', 'decode', 441, 1)
(37.23376989364624, 2, 'out', 'decode', 442, 1)
(37.284019947052, 0, 'in', 'decode', 447, 1)
(37.284019947052, 0, 'out', 'decode', 448, 1)
(37.3090603351593, 4, 'in', 'decode', 382, 1)
(37.3090603351593, 4, 'out', 'decode', 383, 1)
(37.89734220504761, 2, 'in', 'decode', 442, 1)
(37.89734220504761, 2, 'out', 'decode', 443, 1)
(37.998098373413086, 0, 'in', 'decode', 448, 1)
(37.998098373413086, 0, 'out', 'decode', 449, 1)
(38.046350955963135, 4, 'in', 'decode', 383, 1)
(38.046350955963135, 4, 'out', 'decode', 384, 1)
(38.223320722579956, 3, 'in', 'decode', 1068, 1)
(38.223320722579956, 3, 'out', 'decode', 1069, 1)
(38.476290702819824, 5, 'in', 'prompt', 0, 238)
(38.476290702819824, 5, 'out', 'decode', 238, 1)
(38.50170588493347, 1, 'in', 'decode', 414, 1)
(38.50170588493347, 1, 'out', 'decode', 415, 1)
(38.53976082801819, 2, 'in', 'decode', 443, 1)
(38.53976082801819, 2, 'out', 'decode', 444, 1)
(38.67607760429382, 0, 'in', 'decode', 449, 1)
(38.67607760429382, 0, 'out', 'decode', 450, 1)
(38.72414779663086, 4, 'in', 'decode', 384, 1)
(38.72414779663086, 4, 'out', 'decode', 385, 1)
(38.76785945892334, 3, 'in', 'decode', 1069, 1)
(38.76785945892334, 3, 'out', 'decode', 1070, 1)
(38.996604919433594, 5, 'in', 'decode', 238, 1)
(38.996604919433594, 5, 'out', 'decode', 239, 1)
(39.04464244842529, 1, 'in', 'decode', 415, 1)
(39.04464244842529, 1, 'out', 'decode', 416, 1)
(39.19771075248718, 2, 'in', 'decode', 444, 1)
(39.19771075248718, 2, 'out', 'decode', 445, 1)
(39.31022357940674, 3, 'in', 'decode', 1070, 1)
(39.31022357940674, 3, 'out', 'decode', 1071, 1)
(39.35136032104492, 0, 'in', 'decode', 450, 1)
(39.35136032104492, 0, 'out', 'decode', 451, 1)
(39.40092396736145, 4, 'in', 'decode', 385, 1)
(39.40092396736145, 4, 'out', 'decode', 386, 1)
(39.51503252983093, 5, 'in', 'decode', 239, 1)
(39.51503252983093, 5, 'out', 'decode', 240, 1)
(39.563536167144775, 1, 'in', 'decode', 416, 1)
(39.563536167144775, 1, 'out', 'decode', 417, 1)
(39.84269618988037, 2, 'in', 'decode', 445, 1)
(39.84269618988037, 2, 'out', 'decode', 446, 1)
(39.867122411727905, 3, 'in', 'decode', 1071, 1)
(39.867122411727905, 3, 'out', 'decode', 1072, 1)
(40.027953147888184, 0, 'in', 'decode', 451, 1)
(40.027953147888184, 0, 'out', 'decode', 452, 1)
(40.05236601829529, 5, 'in', 'decode', 240, 1)
(40.05236601829529, 5, 'out', 'decode', 241, 1)
(40.07708740234375, 4, 'in', 'decode', 386, 1)
(40.07708740234375, 4, 'out', 'decode', 387, 1)
(40.101858139038086, 1, 'in', 'decode', 417, 1)
(40.101858139038086, 1, 'out', 'decode', 418, 1)
(40.41519546508789, 3, 'in', 'decode', 1072, 1)
(40.41519546508789, 3, 'out', 'decode', 1073, 1)
(40.51733922958374, 2, 'in', 'decode', 446, 1)
(40.51733922958374, 2, 'out', 'decode', 447, 1)
(40.57179641723633, 5, 'in', 'decode', 241, 1)
(40.57179641723633, 5, 'out', 'decode', 242, 1)
(40.626434087753296, 1, 'in', 'decode', 418, 1)
(40.626434087753296, 1, 'out', 'decode', 419, 1)
(40.70672154426575, 0, 'in', 'decode', 452, 1)
(40.70672154426575, 0, 'out', 'decode', 453, 1)
(40.75538158416748, 4, 'in', 'decode', 387, 1)
(40.75538158416748, 4, 'out', 'decode', 388, 1)
(40.96063685417175, 3, 'in', 'decode', 1073, 1)
(40.96063685417175, 3, 'out', 'decode', 1074, 1)
(41.09034466743469, 5, 'in', 'decode', 242, 1)
(41.09034466743469, 5, 'out', 'decode', 243, 1)
(41.14288115501404, 1, 'in', 'decode', 419, 1)
(41.14288115501404, 1, 'out', 'decode', 420, 1)
(41.167333364486694, 2, 'in', 'decode', 447, 1)
(41.167333364486694, 2, 'out', 'decode', 448, 1)
(41.384467363357544, 0, 'in', 'decode', 453, 1)
(41.384467363357544, 0, 'out', 'decode', 454, 1)
(41.431938886642456, 4, 'in', 'decode', 388, 1)
(41.431938886642456, 4, 'out', 'decode', 389, 1)
(41.50485873222351, 3, 'in', 'decode', 1074, 1)
(41.50485873222351, 3, 'out', 'decode', 1075, 1)
(41.60647225379944, 5, 'in', 'decode', 243, 1)
(41.60647225379944, 5, 'out', 'decode', 244, 1)
(41.65856647491455, 1, 'in', 'decode', 420, 1)
(41.65856647491455, 1, 'out', 'decode', 421, 1)
(41.81080961227417, 2, 'in', 'decode', 448, 1)
(41.81080961227417, 2, 'out', 'decode', 449, 1)
(42.04959201812744, 3, 'in', 'decode', 1075, 1)
(42.04959201812744, 3, 'out', 'decode', 1076, 1)
(42.07701325416565, 0, 'in', 'decode', 454, 1)
(42.07701325416565, 0, 'out', 'decode', 455, 1)
(42.12123394012451, 5, 'in', 'decode', 244, 1)
(42.12123394012451, 5, 'out', 'decode', 245, 1)
(42.14583230018616, 4, 'in', 'decode', 389, 1)
(42.14583230018616, 4, 'out', 'decode', 390, 1)
(42.17315411567688, 1, 'in', 'decode', 421, 1)
(42.17315411567688, 1, 'out', 'decode', 422, 1)
(42.45299291610718, 2, 'in', 'decode', 449, 1)
(42.45299291610718, 2, 'out', 'decode', 450, 1)
(42.5948543548584, 3, 'in', 'decode', 1076, 1)
(42.5948543548584, 3, 'out', 'decode', 1077, 1)
(42.63489842414856, 5, 'in', 'decode', 245, 1)
(42.63489842414856, 5, 'out', 'decode', 246, 1)
(42.69336819648743, 1, 'in', 'decode', 422, 1)
(42.69336819648743, 1, 'out', 'decode', 423, 1)
(42.75422263145447, 0, 'in', 'decode', 455, 1)
(42.75422263145447, 0, 'out', 'decode', 456, 1)
(42.80357384681702, 4, 'in', 'decode', 390, 1)
(42.80357384681702, 4, 'out', 'decode', 391, 1)
(43.06137466430664, 6, 'out', 'prompt', 0, 406)
(43.09351444244385, 2, 'in', 'decode', 450, 1)
(43.09351444244385, 2, 'out', 'decode', 451, 1)
(43.138585805892944, 3, 'in', 'decode', 1077, 1)
(43.138585805892944, 3, 'out', 'decode', 1078, 1)
(43.162724018096924, 5, 'in', 'decode', 246, 1)
(43.162724018096924, 5, 'out', 'decode', 247, 1)
(43.21087646484375, 1, 'in', 'decode', 423, 1)
(43.21087646484375, 1, 'out', 'decode', 424, 1)
(43.43138003349304, 0, 'in', 'decode', 456, 1)
(43.43138003349304, 0, 'out', 'decode', 457, 1)
(43.47898244857788, 4, 'in', 'decode', 391, 1)
(43.47898244857788, 4, 'out', 'decode', 392, 1)
(44.95084595680237, 1, 'in', 'decode', 424, 1)
(44.95084595680237, 1, 'out', 'decode', 425, 1)
(44.97702145576477, 3, 'in', 'decode', 1078, 1)
(44.97702145576477, 3, 'out', 'decode', 1079, 1)
(45.00103497505188, 5, 'in', 'decode', 247, 1)
(45.00103497505188, 5, 'out', 'decode', 248, 1)
(45.47901177406311, 1, 'in', 'decode', 425, 1)
(45.47901177406311, 1, 'out', 'decode', 426, 1)
(45.54709219932556, 3, 'in', 'decode', 1079, 1)
(45.54709219932556, 3, 'out', 'decode', 1080, 1)
(45.57169270515442, 5, 'in', 'decode', 248, 1)
(45.57169270515442, 5, 'out', 'decode', 249, 1)
(46.009658336639404, 1, 'in', 'decode', 426, 1)
(46.009658336639404, 1, 'out', 'decode', 427, 1)
(46.096494913101196, 3, 'in', 'decode', 1080, 1)
(46.096494913101196, 3, 'out', 'decode', 1081, 1)
(46.120980739593506, 5, 'in', 'decode', 249, 1)
(46.120980739593506, 5, 'out', 'decode', 250, 1)
(46.53947472572327, 1, 'in', 'decode', 427, 1)
(46.53947472572327, 1, 'out', 'decode', 428, 1)
(46.64753794670105, 3, 'in', 'decode', 1081, 1)
(46.64753794670105, 3, 'out', 'decode', 1082, 1)
(46.694331884384155, 0, 'in', 'decode', 457, 1)
(46.694331884384155, 0, 'out', 'decode', 458, 1)
(46.71861672401428, 5, 'in', 'decode', 250, 1)
(46.71861672401428, 5, 'out', 'decode', 251, 1)
(46.74318313598633, 4, 'in', 'decode', 392, 1)
(46.74318313598633, 4, 'out', 'decode', 393, 1)
(47.11114978790283, 2, 'in', 'decode', 451, 1)
(47.11114978790283, 2, 'out', 'decode', 452, 1)
(47.32706880569458, 6, 'in', 'prompt', 0, 406)
(47.32706880569458, 6, 'out', 'decode', 406, 1)
(47.35520792007446, 1, 'in', 'decode', 428, 1)
(47.35520792007446, 1, 'out', 'decode', 429, 1)
(47.35522985458374, 3, 'in', 'decode', 1082, 1)
(47.35522985458374, 3, 'out', 'decode', 1083, 1)
(47.35522985458374, 5, 'in', 'decode', 251, 1)
(47.35522985458374, 5, 'out', 'decode', 252, 1)
(47.3801109790802, 0, 'in', 'decode', 458, 1)
(47.3801109790802, 0, 'out', 'decode', 459, 1)
(47.415592193603516, 4, 'in', 'decode', 393, 1)
(47.415592193603516, 4, 'out', 'decode', 394, 1)
(47.712409257888794, 2, 'in', 'decode', 452, 1)
(47.712409257888794, 2, 'out', 'decode', 453, 1)
(47.92928385734558, 6, 'in', 'decode', 406, 1)
(47.92928385734558, 6, 'out', 'decode', 407, 1)
(47.985655546188354, 1, 'in', 'decode', 429, 1)
(47.985655546188354, 1, 'out', 'decode', 430, 1)
(48.018280267715454, 3, 'in', 'decode', 1083, 1)
(48.018280267715454, 3, 'out', 'decode', 1084, 1)
(48.04210662841797, 5, 'in', 'decode', 252, 1)
(48.04210662841797, 5, 'out', 'decode', 253, 1)
(48.13770365715027, 0, 'in', 'decode', 459, 1)
(48.13770365715027, 0, 'out', 'decode', 460, 1)
(48.1855742931366, 4, 'in', 'decode', 394, 1)
(48.1855742931366, 4, 'out', 'decode', 395, 1)
(48.304853200912476, 2, 'in', 'decode', 453, 1)
(48.304853200912476, 2, 'out', 'decode', 454, 1)
(48.51347827911377, 1, 'in', 'decode', 430, 1)
(48.51347827911377, 1, 'out', 'decode', 431, 1)
(48.561683893203735, 6, 'in', 'decode', 407, 1)
(48.561683893203735, 6, 'out', 'decode', 408, 1)
(48.58568501472473, 3, 'in', 'decode', 1084, 1)
(48.58568501472473, 3, 'out', 'decode', 1085, 1)
(48.6102020740509, 5, 'in', 'decode', 253, 1)
(48.6102020740509, 5, 'out', 'decode', 254, 1)
(48.80796408653259, 0, 'in', 'decode', 460, 1)
(48.80796408653259, 0, 'out', 'decode', 461, 1)
(48.856176137924194, 4, 'in', 'decode', 395, 1)
(48.856176137924194, 4, 'out', 'decode', 396, 1)
(48.90537357330322, 2, 'in', 'decode', 454, 1)
(48.90537357330322, 2, 'out', 'decode', 455, 1)
(49.041882276535034, 1, 'in', 'decode', 431, 1)
(49.041882276535034, 1, 'out', 'decode', 432, 1)
(49.13875770568848, 3, 'in', 'decode', 1085, 1)
(49.13875770568848, 3, 'out', 'decode', 1086, 1)
(49.16265654563904, 6, 'in', 'decode', 408, 1)
(49.16265654563904, 6, 'out', 'decode', 409, 1)
(49.204224586486816, 5, 'in', 'decode', 254, 1)
(49.204224586486816, 5, 'out', 'decode', 255, 1)
(49.48099446296692, 0, 'in', 'decode', 461, 1)
(49.48099446296692, 0, 'out', 'decode', 462, 1)
(49.5299756526947, 2, 'in', 'decode', 455, 1)
(49.5299756526947, 2, 'out', 'decode', 456, 1)
(49.55405807495117, 4, 'in', 'decode', 396, 1)
(49.55405807495117, 4, 'out', 'decode', 397, 1)
(49.57796549797058, 1, 'in', 'decode', 432, 1)
(49.57796549797058, 1, 'out', 'decode', 433, 1)
(49.68958139419556, 3, 'in', 'decode', 1086, 1)
(49.68958139419556, 3, 'out', 'decode', 1087, 1)
(49.72809863090515, 5, 'in', 'decode', 255, 1)
(49.72809863090515, 5, 'out', 'decode', 256, 1)
(49.77711367607117, 6, 'in', 'decode', 409, 1)
(49.77711367607117, 6, 'out', 'decode', 410, 1)
(50.11359262466431, 1, 'in', 'decode', 433, 1)
(50.11359262466431, 1, 'out', 'decode', 434, 1)
(50.13730001449585, 2, 'in', 'decode', 456, 1)
(50.13730001449585, 2, 'out', 'decode', 457, 1)
(50.17846202850342, 0, 'in', 'decode', 462, 1)
(50.17846202850342, 0, 'out', 'decode', 463, 1)
(50.227097034454346, 4, 'in', 'decode', 397, 1)
(50.227097034454346, 4, 'out', 'decode', 398, 1)
(50.25093483924866, 3, 'in', 'decode', 1087, 1)
(50.25093483924866, 3, 'out', 'decode', 1088, 1)
(50.27481245994568, 5, 'in', 'decode', 256, 1)
(50.27481245994568, 5, 'out', 'decode', 257, 1)
(50.37246775627136, 6, 'in', 'decode', 410, 1)
(50.37246775627136, 6, 'out', 'decode', 411, 1)
(50.65936326980591, 1, 'in', 'decode', 434, 1)
(50.65936326980591, 1, 'out', 'decode', 435, 1)
(50.74457120895386, 2, 'in', 'decode', 457, 1)
(50.74457120895386, 2, 'out', 'decode', 458, 1)
(50.80381727218628, 3, 'in', 'decode', 1088, 1)
(50.80381727218628, 3, 'out', 'decode', 1089, 1)
(50.84916377067566, 0, 'in', 'decode', 463, 1)
(50.84916377067566, 0, 'out', 'decode', 464, 1)
(50.87276315689087, 5, 'in', 'decode', 257, 1)
(50.87276315689087, 5, 'out', 'decode', 258, 1)
(50.89816188812256, 4, 'in', 'decode', 398, 1)
(50.89816188812256, 4, 'out', 'decode', 399, 1)
(50.97050929069519, 6, 'in', 'decode', 411, 1)
(50.97050929069519, 6, 'out', 'decode', 412, 1)
(51.18876600265503, 1, 'in', 'decode', 435, 1)
(51.18876600265503, 1, 'out', 'decode', 436, 1)
(51.348703145980835, 2, 'in', 'decode', 458, 1)
(51.348703145980835, 2, 'out', 'decode', 459, 1)
(51.3724422454834, 3, 'in', 'decode', 1089, 1)
(51.3724422454834, 3, 'out', 'decode', 1090, 1)
(51.404258728027344, 5, 'in', 'decode', 258, 1)
(51.404258728027344, 5, 'out', 'decode', 259, 1)
(51.52290940284729, 0, 'in', 'decode', 464, 1)
(51.52290940284729, 0, 'out', 'decode', 465, 1)
(51.56887722015381, 6, 'in', 'decode', 412, 1)
(51.56887722015381, 6, 'out', 'decode', 413, 1)
(51.592588901519775, 4, 'in', 'decode', 399, 1)
(51.592588901519775, 4, 'out', 'decode', 400, 1)
(51.71785831451416, 1, 'in', 'decode', 436, 1)
(51.71785831451416, 1, 'out', 'decode', 437, 1)
(51.930763244628906, 3, 'in', 'decode', 1090, 1)
(51.930763244628906, 3, 'out', 'decode', 1091, 1)
(51.95471405982971, 5, 'in', 'decode', 259, 1)
(51.95471405982971, 5, 'out', 'decode', 260, 1)
(51.9783661365509, 2, 'in', 'decode', 459, 1)
(51.9783661365509, 2, 'out', 'decode', 460, 1)
(52.17229151725769, 6, 'in', 'decode', 413, 1)
(52.17229151725769, 6, 'out', 'decode', 414, 1)
(52.1960813999176, 0, 'in', 'decode', 465, 1)
(52.1960813999176, 0, 'out', 'decode', 466, 1)
(52.24412941932678, 4, 'in', 'decode', 400, 1)
(52.24412941932678, 4, 'out', 'decode', 401, 1)
(52.26789903640747, 1, 'in', 'decode', 437, 1)
(52.26789903640747, 1, 'out', 'decode', 438, 1)
(52.32808041572571, 7, 'out', 'prompt', 0, 1067)
(52.48727202415466, 3, 'in', 'decode', 1091, 1)
(52.48727202415466, 3, 'out', 'decode', 1092, 1)
(52.51123666763306, 5, 'in', 'decode', 260, 1)
(52.51123666763306, 5, 'out', 'decode', 261, 1)
(52.58827781677246, 2, 'in', 'decode', 460, 1)
(52.58827781677246, 2, 'out', 'decode', 461, 1)
(52.77731394767761, 6, 'in', 'decode', 414, 1)
(52.77731394767761, 6, 'out', 'decode', 415, 1)
(52.82538032531738, 1, 'in', 'decode', 438, 1)
(52.82538032531738, 1, 'out', 'decode', 439, 1)
(52.875396966934204, 0, 'in', 'decode', 466, 1)
(52.875396966934204, 0, 'out', 'decode', 467, 1)
(52.92416954040527, 4, 'in', 'decode', 401, 1)
(52.92416954040527, 4, 'out', 'decode', 402, 1)
(55.52455186843872, 2, 'in', 'decode', 461, 1)
(55.52455186843872, 2, 'out', 'decode', 462, 1)
(55.570321798324585, 6, 'in', 'decode', 415, 1)
(55.570321798324585, 6, 'out', 'decode', 416, 1)
(55.597357988357544, 0, 'in', 'decode', 467, 1)
